,"
#
","
Coin
","
Price
","
1h
","
24h
","
7d
","
24h Volume
","
Mkt Cap
"
"


","
709
","






Euro Tether
 
EURT
 
EURT



","
$1.16
","
0.0%
","
-0.3%
","
-0.1%
","
$8,792,514
","
$46,312,571
"
"


","
710
","






Safemars
 
SAFEMARS
 
SAFEMARS



","
$0.000000120447
","
0.6%
","
-14.3%
","
73.3%
","
$4,323,548
","
$46,299,709
"
"


","
711
","






YIELD App
 
YLD
 
YLD



","
$0.371347
","
-0.2%
","
1.2%
","
-7.1%
","
$1,460,558
","
$46,021,189
"
"


","
712
","






Dogebonk
 
DOBO
 
DOBO



","
$0.000000080474
","
3.9%
","
14.2%
","
1877.4%
","
$2,810,717
","
$45,945,270
"
"


","
713
","






APY.Finance
 
APY
 
APY



","
$0.869444
","
-0.4%
","
0.5%
","
4.9%
","
$332,285
","
$45,710,480
"
"


","
714
","






CUTcoin
 
CUT
 
CUT



","
$0.284000
","
","
-4.8%
","
-10.0%
","
$1.42
","
$45,593,810
"
"


","
715
","






Media Licensing Token
 
MLT
 
MLT



","
$0.481516
","
-1.2%
","
14.7%
","
66.4%
","
$3,148,433
","
$45,436,151
"
"


","
716
","






Tulip Protocol
 
TULIP
 
TULIP



","
$32.25
","
-0.9%
","
-9.6%
","
88.4%
","
$7,221,599
","
$45,404,357
"
"


","
717
","






Cardstack
 
CARD
 
CARD



","
$0.015033868760
","
-0.1%
","
8.8%
","
14.6%
","
$561,912
","
$44,993,440
"
"


","
718
","






PowerPool Concentrated Voting Power
 
CVP
 
CVP



","
$1.73
","
-0.1%
","
0.8%
","
-2.7%
","
$6,413,844
","
$44,925,367
"
"


","
719
","






Metaverse Index
 
MVI
 
MVI



","
$243.87
","
2.4%
","
-6.6%
","
63.7%
","
$2,341,554
","
$44,819,378
"
"


","
720
","






MAP Protocol
 
MAP
 
MAP



","
$0.041902015270
","
3.4%
","
0.6%
","
5.8%
","
$3,010,439
","
$44,682,725
"
"


","
721
","






Hoo Token
 
HOO
 
HOO



","
$0.763484
","
0.0%
","
0.0%
","
0.0%
","
$0.000000000000
","
$44,511,122
"
"


","
722
","






Orion Money
 
ORION
 
ORION



","
$1.23
","
-1.1%
","
-4.6%
","
-7.3%
","
$948,896
","
$44,453,758
"
"


","
723
","






saffron.finance
 
SFI
 
SFI



","
$549.83
","
-1.0%
","
-1.8%
","
-15.4%
","
$464,923
","
$44,449,069
"
"


","
724
","




 

ADAX
 
ADAX
 
ADAX



","
$0.925755
","
3.1%
","
4.1%
","
-7.0%
","
$3,717,506
","
$44,311,741
"
"


","
725
","






Polychain Monsters
 
PMON
 
PMON



","
$15.58
","
0.6%
","
-0.1%
","
1.9%
","
$1,366,665
","
$43,979,906
"
"


","
726
","






Deri Protocol
 
DERI
 
DERI



","
$0.326628
","
-4.5%
","
6.0%
","
-0.8%
","
$1,377,121
","
$43,919,220
"
"


","
727
","






Axion
 
AXN
 
AXN



","
$0.000180659800
","
-5.9%
","
-2.7%
","
-24.0%
","
$125,974
","
$43,431,003
"
"


","
102
","






Audius
 
AUDIO
 
AUDIO



","
$2.65
","
1.5%
","
-8.0%
","
18.9%
","
$84,057,857
","
$1,318,634,361
"
"


","
103
","






Mina Protocol
 
MINA
 
MINA



","
$4.54
","
0.1%
","
1.5%
","
-8.6%
","
$55,448,019
","
$1,282,559,907
"
"


","
104
","






IOST
 
IOST
 
IOST



","
$0.056012229518
","
0.2%
","
13.9%
","
9.1%
","
$484,831,154
","
$1,279,953,998
"
"


","
105
","






Kadena
 
KDA
 
KDA



","
$8.01
","
-0.7%
","
17.4%
","
13.8%
","
$28,794,255
","
$1,263,795,819
"
"


","
106
","






Wonderland
 
TIME
 
TIME



","
$8,090.53
","
2.3%
","
12.0%
","
1.6%
","
$71,645,171
","
$1,262,077,710
"
"


","
107
","






yearn.finance
 
YFI
 
YFI



","
$34,533
","
-0.4%
","
-0.8%
","
-8.0%
","
$167,048,813
","
$1,237,242,859
"
"


","
108
","






Telcoin
 
TEL
 
TEL



","
$0.021338058489
","
0.8%
","
17.5%
","
6.3%
","
$41,837,278
","
$1,212,791,629
"
"


","
109
","






Nexus Mutual
 
NXM
 
NXM



","
$174.84
","
-0.4%
","
2.8%
","
10.2%
","
$236,855
","
$1,211,603,928
"
"


","
110
","






TrueUSD
 
TUSD
 
TUSD



","
$0.996548
","
-0.1%
","
-0.3%
","
-0.4%
","
$106,442,994
","
$1,191,036,377
"
"


","
111
","






JasmyCoin
 
JASMY
 
JASMY



","
$0.240082
","
-2.2%
","
14.4%
","
111.5%
","
$562,616,860
","
$1,176,768,270
"
"


","
112
","






Bitcoin Gold
 
BTG
 
BTG



","
$66.14
","
-0.1%
","
1.1%
","
-1.9%
","
$38,962,641
","
$1,161,566,585
"
"


","
113
","






Osmosis
 
OSMO
 
OSMO



","
$5.50
","
1.0%
","
2.1%
","
-4.9%
","
$18,452,237
","
$1,154,103,715
"
"


","
114
","






XDC Network
 
XDC
 
XDC



","
$0.095062603645
","
1.1%
","
3.1%
","
-5.9%
","
$7,335,944
","
$1,151,197,041
"
"


","
115
","






YooShi
 
YOOSHI
 
YOOSHI



","
$0.000003049333
","
-0.3%
","
-11.6%
","
303.1%
","
$17,048,264
","
$1,119,068,893
"
"


","
116
","






Serum
 
SRM
 
SRM



","
$8.25
","
0.9%
","
9.1%
","
8.2%
","
$266,206,001
","
$1,092,980,570
"
"


","
117
","






Ankr
 
ANKR
 
ANKR



","
$0.130064
","
-0.2%
","
-6.0%
","
41.0%
","
$295,865,281
","
$1,065,970,342
"
"


","
118
","






renBTC
 
RENBTC
 
RENBTC



","
$63,075
","
-0.1%
","
-0.1%
","
4.6%
","
$32,731,709
","
$1,061,446,329
"
"


","
41
","






Tezos
 
XTZ
 
XTZ



","
$6.40
","
1.5%
","
2.7%
","
-6.2%
","
$240,000,635
","
$5,457,748,354
"
"


","
42
","






The Graph
 
GRT
 
GRT




","
$0.995805
","
-0.8%
","
-1.7%
","
-7.7%
","
$164,634,681
","
$4,964,587,469
"
"


","
43
","






Monero
 
XMR
 
XMR



","
$272.44
","
-0.3%
","
-0.0%
","
-2.9%
","
$170,744,255
","
$4,924,124,204
"
"


","
44
","






THORChain
 
RUNE
 
RUNE



","
$16.51
","
0.1%
","
2.0%
","
31.6%
","
$127,064,083
","
$4,897,935,957
"
"


","
45
","






EOS
 
EOS
 
EOS




","
$4.75
","
-0.7%
","
1.0%
","
0.2%
","
$974,966,051
","
$4,653,546,379
"
"


","
46
","






PancakeSwap
 
CAKE
 
CAKE




","
$18.46
","
-0.2%
","
0.8%
","
-5.2%
","
$203,350,849
","
$4,407,169,549
"
"


","
47
","






Klaytn
 
KLAY
 
KLAY



","
$1.72
","
-0.7%
","
-2.7%
","
6.2%
","
$142,096,234
","
$4,365,309,190
"
"


","
48
","






Flow
 
FLOW
 
FLOW



","
$14.02
","
0.2%
","
-0.8%
","
6.8%
","
$77,908,676
","
$4,327,386,855
"
"


","
49
","






Aave
 
AAVE
 
AAVE



","
$318.94
","
-0.1%
","
-2.2%
","
-3.1%
","
$228,839,141
","
$4,227,409,593
"
"


","
50
","






Kusama
 
KSM
 
KSM



","
$441.53
","
-1.0%
","
3.5%
","
13.1%
","
$259,221,986
","
$3,992,846,204
"
"


","
529
","






Presearch
 
PRE
 
PRE



","
$0.218118
","
-0.2%
","
-1.9%
","
-19.2%
","
$3,892,265
","
$86,678,355
"
"


","
530
","






Geist Finance
 
GEIST
 
GEIST



","
$1.48
","
0.3%
","
12.0%
","
-8.8%
","
$4,263,437
","
$86,037,885
"
"


","
531
","






Bluzelle
 
BLZ
 
BLZ



","
$0.281300
","
0.5%
","
1.1%
","
10.0%
","
$15,580,177
","
$86,023,956
"
"


","
532
","






inSure DeFi
 
SURE
 
SURE



","
$0.002782195168
","
-25.2%
","
-18.4%
","
-23.8%
","
$43,908
","
$85,680,948
"
"


","
533
","






TRONPAD
 
TRONPAD
 
TRONPAD



","
$0.146159
","
-0.3%
","
-4.2%
","
-1.1%
","
$5,200,433
","
$85,435,709
"
"


","
534
","






Blox
 
CDT
 
CDT



","
$0.075769563486
","
-40.1%
","
-32.2%
","
-45.8%
","
$86,305
","
$85,404,669
"
"


","
535
","






StarShip
 
STARSHIP
 
STARSHIP



","
$4.38
","
-3.2%
","
9.0%
","
193.0%
","
$1,324,202
","
$85,183,392
"
"


","
536
","






LTO Network
 
LTO
 
LTO



","
$0.284627
","
-1.5%
","
0.4%
","
3.1%
","
$8,623,462
","
$84,897,350
"
"


","
537
","






Meter Governance
 
MTRG
 
MTRG



","
$11.70
","
3.0%
","
49.3%
","
105.1%
","
$29,590,599
","
$84,636,648
"
"


","
538
","






Aergo
 
AERGO
 
AERGO



","
$0.320936
","
-0.0%
","
-0.3%
","
-1.3%
","
$24,660,039
","
$84,573,952
"
"


","
539
","






Hegic
 
HEGIC
 
HEGIC



","
$0.136761
","
0.9%
","
1.6%
","
-4.7%
","
$5,035,844
","
$84,191,891
"
"


","
540
","






GameZone
 
GZONE
 
GZONE



","
$0.677917
","
-1.4%
","
-8.8%
","
-25.2%
","
$1,353,623
","
$83,502,819
"
"


","
541
","






Cream ETH 2
 
CRETH2
 
CRETH2



","
$3,310.90
","
0.0%
","
7.8%
","
-2.0%
","
$0.000000000000
","
$83,388,221
"
"


","
542
","






Sora Validator Token
 
VAL
 
VAL



","
$0.830303
","
0.3%
","
-1.4%
","
-10.9%
","
$304,994
","
$83,387,308
"
"


","
543
","






BoringDAO BTC
 
OBTC
 
OBTC



","
$63,164
","
0.1%
","
0.2%
","
","
$3,248.53
","
$83,347,374
"
"


","
728
","






Defi Warrior
 
FIWA
 
FIWA



","
$0.019840662681
","
1.4%
","
7.0%
","
-8.5%
","
$633,066
","
$43,303,384
"
"


","
729
","






Shibaverse
 
VERSE
 
VERSE



","
$0.054853827679
","
2.3%
","
-0.8%
","
171.3%
","
$1,417,804
","
$43,273,539
"
"


","
730
","






DeXe
 
DEXE
 
DEXE



","
$12.54
","
1.0%
","
1.4%
","
-3.7%
","
$1,888,174
","
$43,231,128
"
"


","
731
","






Zano
 
ZANO
 
ZANO



","
$3.34
","
-0.1%
","
6.0%
","
5.9%
","
$218,410
","
$43,220,913
"
"


","
732
","






FC Barcelona Fan Token
 
BAR
 
BAR



","
$14.62
","
-0.1%
","
-1.3%
","
-7.6%
","
$8,293,300
","
$43,216,910
"
"


","
733
","






Quantstamp
 
QSP
 
QSP



","
$0.059503449476
","
0.0%
","
1.6%
","
2.0%
","
$997,119
","
$43,110,019
"
"


","
734
","






Aldrin
 
RIN
 
RIN



","
$6.30
","
-0.1%
","
12.6%
","
-5.1%
","
$362,305
","
$42,981,344
"
"


","
735
","






Gains Farm
 
GFARM2
 
GFARM2



","
$1,181.86
","
-1.3%
","
15.3%
","
99.6%
","
$41,569
","
$42,913,740
"
"


","
736
","






Cap
 
CAP
 
CAP



","
$425.87
","
-0.2%
","
-7.7%
","
-2.7%
","
$400,092
","
$42,686,517
"
"


","
737
","






Dora Factory
 
DORA
 
DORA



","
$13.84
","
-1.4%
","
58.6%
","
77.6%
","
$98,680,119
","
$42,563,249
"
"


","
738
","






FUSION
 
FSN
 
FSN



","
$0.611558
","
0.8%
","
5.0%
","
0.1%
","
$827,993
","
$42,519,802
"
"


","
739
","






USDK
 
USDK
 
USDK



","
$0.997502
","
-0.2%
","
-0.2%
","
-0.5%
","
$147,574,565
","
$42,443,082
"
"


","
740
","





 
Rubic
 
RBC
 
RBC



","
$0.388977
","
-0.2%
","
-6.4%
","
-26.4%
","
$2,405,996
","
$42,442,871
"
"


","
741
","






VEED
 
VEED
 
VEED



","
$0.007613083595
","
-0.1%
","
9.6%
","
7.3%
","
$412,286
","
$42,434,450
"
"


","
742
","






Smartlands Network
 
SLT
 
SLT



","
$8.16
","
-1.8%
","
-5.5%
","
-8.8%
","
$515,875
","
$42,396,299
"
"


","
743
","






Arianee
 
ARIA20
 
ARIA20



","
$1.63
","
-0.4%
","
5.2%
","
14.7%
","
$25,337
","
$42,277,666
"
"


","
744
","






Unifty
 
NIF
 
NIF



","
$32.09
","
-0.0%
","
3.1%
","
32.1%
","
$850,522
","
$42,192,235
"
"


","
745
","






Evolution Finance
  
EVN
 
EVN



","
$140.60
","
-0.2%
","
3.0%
","
9.4%
","
$25,043
","
$42,107,594
"
"


","
746
","






GoChain
 
GO
 
GO



","
$0.038411441351
","
0.2%
","
0.9%
","
-10.4%
","
$1,777,112
","
$42,082,794
"
"


","
747
","






Premia
 
PREMIA
 
PREMIA



","
$3.99
","
0.8%
","
-3.1%
","
-7.1%
","
$2,328,296
","
$41,986,602
"
"


","
748
","






Wing Finance
 
WING
 
WING



","
$20.20
","
-1.1%
","
1.0%
","
0.1%
","
$4,655,700
","
$41,948,325
"
"


","
749
","






Shopping.io
 
SPI
 
SPI



","
$45.79
","
0.5%
","
-1.0%
","
-6.8%
","
$873,247
","
$41,928,321
"
"


","
750
","






Cortex
 
CTXC
 
CTXC



","
$0.225019
","
0.1%
","
4.2%
","
1.4%
","
$5,079,550
","
$41,772,964
"
"


","
751
","






Epic Cash
 
EPIC
 
EPIC



","
$3.47
","
-2.2%
","
5.1%
","
103.8%
","
$63,896
","
$41,732,228
"
"


","
752
","






HAPI
 
HAPI
 
HAPI



","
$89.59
","
-1.1%
","
-0.2%
","
-6.3%
","
$3,321,013
","
$41,718,428
"
"


","
753
","






DogeGF
 
DOGEGF
 
DOGEGF



","
$0.000000002345
","
-1.0%
","
-12.0%
","
-62.5%
","
$2,091,010
","
$41,691,604
"
"


","
754
","






BlackPool Token
 
BPT
 
BPT



","
$12.29
","
-0.2%
","
9.3%
","
12.1%
","
$108,494
","
$41,394,272
"
"


","
119
","






0x
 
ZRX
 
ZRX



","
$1.25
","
-0.2%
","
-3.4%
","
17.3%
","
$269,499,815
","
$1,059,696,558
"
"


","
120
","






Bancor Network Token
 
BNT
 
BNT



","
$4.43
","
-0.7%
","
0.6%
","
5.1%
","
$88,803,464
","
$1,058,427,437
"
"


","
121
","






LINK
 
LN
 
LN



","
$172.85
","
-0.1%
","
0.6%
","
16.2%
","
$7,766,220
","
$1,033,653,327
"
"


","
122
","






Siacoin
 
SC
 
SC



","
$0.020926069434
","
-0.3%
","
-1.9%
","
11.1%
","
$72,223,920
","
$1,033,439,871
"
"


","
123
","






xSUSHI
 
XSUSHI
 
XSUSHI



","
$15.14
","
-0.3%
","
0.5%
","
11.3%
","
$2,451,871
","
$1,021,449,679
"
"


","
124
","






REN
 
REN
 
REN



","
$1.00
","
-0.3%
","
-1.4%
","
-10.5%
","
$60,474,244
","
$1,007,568,665
"
"


","
125
","






GateToken
 
GT
 
GT



","
$6.26
","
0.0%
","
-0.4%
","
13.2%
","
$5,600,680
","
$1,007,537,298
"
"


","
126
","






Horizen
 
ZEN
 
ZEN



","
$85.46
","
-0.1%
","
-3.4%
","
0.1%
","
$52,855,074
","
$1,000,442,872
"
"


","
127
","






Pax Dollar
 
USDP
 
USDP



","
$0.997353
","
-0.2%
","
-0.0%
","
-0.5%
","
 $10,729,038
","
$966,180,537
"
"


","
128
","






Perpetual Protocol
 
PERP
 
PERP



","
$16.89
","
0.4%
","
3.9%
","
-1.1%
","
$37,100,687
","
$937,992,191
"
"


","
129
","






dYdX
 
DYDX
 
DYDX



","
$16.38
","
-0.2%
","
-0.9%
","
-8.7%
","
$198,876,974
","
$936,267,779
"
"


","
130
","






Ontology
 
ONT
 
ONT



","
$1.06
","
0.3%
","
3.3%
","
8.6%
","
$138,729,926
","
$923,676,621
"
"


","
131
","






Raydium
 
RAY
 
RAY



","
$12.76
","
2.9%
","
16.7%
","
23.5%
","
$283,652,219
","
$912,983,485
"
"


","
132
","






Decentralized Social
 
DESO
 
DESO



","
$83.09
","
-0.8%
","
9.9%
","
3.2%
","
$211,682
","
$881,849,829
"
"


","
133
","






Convex Finance
 
CVX
 
CVX



","
$25.73
","
0.6%
","
-14.0%
","
-0.8%
","
$24,792,797
","
$871,526,330
"
"


","
51
","






Olympus
 
OHM
 
OHM



","
$1,078.13
","
-1.1%
","
-1.9%
","
-3.9%
","
$102,777,901
","
$3,959,832,184
"
"


","
52
","






cDAI
 
CDAI
 
CDAI



","
$0.021653572102
","
-0.0%
","
-0.2%
","
-0.5%
","
$17,464,777
","
$3,954,749,862
"
"


","
53
","






Arweave
 
AR
 
AR



","
$82.85
","
5.6%
","
39.8%
","
55.8%
","
$293,909,382
","
$3,932,646,186
"
"


","
54
","






cUSDC
 
CUSDC
 
CUSDC



","
$0.022280677921
","
-0.1%
","
-0.2%
","
-0.4%
","
$30,680,253
","
$3,834,408,176
"
"


","
55
","






IOTA
 
MIOTA
 
MIOTA



","
$1.39
","
0.6%
","
0.3%
","
1.6%
","
$80,499,326
","
$3,833,594,506
"
"


","
56
","






Decentraland
 
MANA
 
MANA



","
$2.85
","
-0.1%
","
-12.2%
","
250.4%
","
$2,812,316,069
","
$3,794,982,175
"
"


","
57
","






Quant
 
QNT
 
QNT



","
$271.50
","
-0.9%
","
-1.3%
","
-13.9%
","
$64,193,633
","
$3,664,806,989
"
"


","
58
","






eCash
 
XEC
 
XEC



","
$0.000180471338
","
-0.3%
","
0.5%
","
-6.6%
","
$108,164,842
","
$3,409,057,829
"
"


","
59
","






Harmony
 
ONE
 
ONE



","
$0.309968
","
0.3%
","
4.9%
","
-10.5%
","
$271,543,781
","
$3,332,639,249
"
"


","
60
","






NEO
 
NEO
 
NEO



","
$46.93
","
0.1%
","
2.1%
","
5.8%
","
$292,446,011
","
$3,309,179,547
"
"


","
61
","






Bitcoin SV
 
BSV
 
BSV



","
$170.19
","
-0.1%
","
2.6%
","
-0.9%
","
$185,443,935
","
$3,220,930,625
"
"


","
62
","






LEO Token
 
LEO
 
LEO



","
$3.34
","
-0.1%
","
-1.0%
","
-1.0%
","
$1,053,697
","
$3,151,676,188
"
"


","
63
","






TerraUSD
 
UST
 
UST



","
$1.00
","
-0.2%
","
-0.1%
","
-0.7%
","
$83,367,623
","
$2,827,226,194
"
"


","
64
","






Helium
 
HNT
 
HNT



","
$27.47
","
-0.9%
","
-5.4%
","
13.3%
","
$21,849,911
","
$2,769,775,825
"
"


","
65
","






Bitcoin Cash ABC
 
BCHA
 
BCHA



","
$137.51
","
-4.5%
","
-2.8%
","
-11.7%
","
$21,126
","
$2,705,734,311
"
"


","
66
","






Amp
 
AMP
 
AMP



","
$0.055076736654
","
-1.3%
","
9.6%
","
18.3%
","
$98,030,987
","
$2,676,239,258
"
"


","
67
","






Maker
 
MKR
 
MKR



","
$2,972.47
","
0.6%
","
15.7%
","
 20.3%
","
$347,403,910
","
$2,664,721,590
"
"


","
68
","






BitTorrent
 
BTT
 
BTT



","
$0.004025114719
","
-0.3%
","
-0.3%
","
7.1%
","
$779,513,854
","
$2,661,462,488
"
"


","
69
","






Enjin Coin
 
ENJ
 
 ENJ



","
$2.85
","
0.5%
","
-6.8%
","
40.7%
","
$801,326,404
","
$2,655,446,294
"
"


","
70
","






Waves
 
WAVES
 
WAVES



","
$26.51
","
0.2%
","
-0.3%
","
-7.4%
","
$168,817,290
","
$2,647,346,846
"
"


","
71
","






Huobi BTC
 
HBTC
 
HBTC



","
$63,165
","
-0.1%
","
-0.3%
","
4.2%
","
$8,815,113
","
$2,522,127,378
"
"


","
72
","






The Sandbox
 
SAND
 
SAND



","
$2.84
","
1.2%
","
2.2%
","
241.7%
","
$4,520,186,750
","
$2,518,801,091
"
"


","
73
","






Spell Token
 
SPELL
 
SPELL



","
$0.034111837366
","
-0.4%
","
-0.5%
","
54.3%
","
$63,687,753
","
$2,502,520,965
"
"


","
74
","






Chiliz
 
CHZ
 
CHZ



","
$0.458162
","
-0.5%
","
-5.7%
","
34.2%
","
$949,353,769
","
$2,466,645,700
"
"


","
75
","






Sushi
 
SUSHI
 
SUSHI



","
$12.66
","
-0.2%
","
0.4%
","
11.2%
","
$399,931,671
","
$2,451,015,937
"
"


","
76
","






Holo
 
HOT
 
HOT



","
$0.013602460829
","
-0.5%
","
-2.9%
","
17.5%
","
$375,117,952
","
$2,428,502,715
"
"


","
77
","






SafeMoon
 
SAFEMOON
 
SAFEMOON



","
$0.000004197309
","
-0.5%
","
-10.7%
","
34.9%
","
$23,893,915
","
$2,408,808,598
"
"


","
544
","






Friends With Benefits Pro
 
FWB
 
FWB



","
$139.51
","
0.1%
","
4.8%
","
21.8%
","
$635,066
","
$83,273,202
"
"


","
545
","






AstroSwap
 
ASTRO
 
ASTRO



","
$0.344687
","
-0.7%
","
-20.8%
","
-21.4%
","
$698,670
","
$82,950,951
"
"


","
546
","






Woonkly Power
 
WOOP
 
WOOP



","
$0.195468
","
-0.2%
","
-1.2%
","
1.5%
","
$561,508
","
$82,490,294
"
"


","
547
","






BNBPay
 
BPAY
 
BPAY



","
$0.016094409104
","
-0.5%
","
9.5%
","
-6.2%
","
$486,658
","
$82,212,991
"
"


","
548
","






Pangolin
 
PNG
 
PNG



","
$1.41
","
0.6%
","
7.3%
","
-4.7%
","
$2,515,914
","
$82,195,154
"
"


","
549
","






Crust Network
 
CRU
 
CRU



","
$28.86
","
-1.2%
","
17.6%
","
13.2%
","
$11,147,625
","
$82,146,734
"
"


","
550
","






Revolution Populi
 
RVP
 
RVP



","
$0.068805673307
","
0.9%
","
-4.7%
","
-16.0%
","
$431,509
","
$81,853,672
"
"


","
551
","






Sentinel [OLD]
 
DVPN
 
DVPN



","
$0.023082268064
","
-43.3%
","
268.0%
","
597.8%
","
$4,809.97
","
$81,460,256
"
"


","
552
","






Tornado Cash
 
TORN
 
TORN



","
$59.78
","
-0.3%
","
0.3%
","
-8.7%
","
$4,688,464
","
$80,832,778
"
"


","
553
","






Rai Reflex Index
 
RAI
 
RAI



","
$3.02
","
-0.2%
","
-0.3%
","
-0.3%
","
$1,720,551
","
$80,729,298
"
"


","
554
","






Divi
 
DIVI
 
DIVI



","
$0.030946743131
","
-0.6%
","
-7.1%
","
-6.3%
","
$339,858
","
$80,307,709
"
"


","
555
","






Groestlcoin
 
GRS
 
GRS



","
$1.02
","
-0.1%
","
-0.3%
","
2.8%
","
$6,238,034
","
$80,044,008
"
"


","
556
","






Biconomy Exchange Token
 
BIT
 
BIT



","
$0.000159982608
","
2.8%
","
6.1%
","
-24.1%
","
$1,416,325
","
$79,271,086
"
"


","
557
","






vEmpire DDAO
 
VEMP
 
VEMP



","
$0.475142
","
5.7%
","
52.2%
","
482.1%
","
$14,975,630
","
$78,842,937
"
"


","
558
","






Instadapp
 
INST
 
INST



","
$4.36
","
-0.6%
","
4.4%
","
-7.8%
","
$304,813
","
$78,705,887
"
"


","
755
","






ShapeShift FOX Token
 
FOX
 
FOX



","
$0.468403
","
-0.1%
","
4.6%
","
46.5%
","
$736,758
","
$41,229,830
"
"


","
756
","






0x_nodes
 
BIOS
 
BIOS



","
$9.56
","
-0.3%
","
-2.6%
","
5.8%
","
$199,064
","
$40,629,322
"
"


","
757
","






Fractal
 
FCL
 
FCL



","
$0.407542
","
-0.8%
","
-2.4%
","
4.4%
","
$486,000
","
$40,593,748
"
"


","
758
","






Secret Finance
 
SEFI
 
SEFI



","
$0.118395
","
-1.3%
","
3.0%
","
-7.6%
","
$1,757,779
","
$40,482,444
"
"


","
759
","






Gameswap
 
GSWAP
 
GSWAP



","
$4.70
","
2.0%
","
36.3%
","
342.5%
","
$2,080,585
","
$40,461,792
"
"


","
134
","






SKALE
 
SKL
 
SKL



","
$0.369549
","
1.2%
","
0.2%
","
10.5%
","
$77,272,929
","
$867,602,481
"
"


","
135
","






Klima DAO
 
KLIMA
 
KLIMA



","
$2,208.57
","
0.7%
","
10.8%
","
-35.2%
","
$20,202,611
","
$851,680,932
"
"


","
136
","






OriginTrail
 
TRAC
 
TRAC



","
$2.53
","
9.5%
","
115.7%
","
124.1%
","
$294,430,981
","
$841,666,931
"
"


","
137
","






WAX
 
WAXP
 
WAXP



","
$0.463924
","
0.2%
","
-1.3%
","
43.8%
","
$189,062,925
","
$838,487,500
"
"


","
138
","






DigiByte
 
DGB
 
DGB



","
$0.056724674459
","
0.3%
","
-1.9%
","
11.2%
","
$40,028,803
","
$837,237,515
"
"


","
139
","






Dogelon Mars
 
ELON
 
ELON




","
$0.000001594028
","
5.0%
","
-21.3%
","
150.4%
","
$316,180,566
","
$833,242,459
"
"


","
140
","






Moonriver
 
MOVR
 
MOVR



","
$382.71
","
0.3%
","
3.2%
","
2.4%
","
$38,804,864
","
$830,553,619
"
"


","
141
","






Mdex
 
MDX
 
MDX



","
$1.09
","
-1.4%
","
4.1%
","
-4.6%
","
$30,461,069
","
$824,590,601
"
"


","
142
","






Nano
 
NANO
 
NANO



","
$6.27
","
1.3%
","
2.7%
","
14.7%
","
$40,000,866
","
$824,070,088
"
"


","
143
","






WazirX
 
WRX
 
WRX



","
$1.79
","
-2.6%
","
21.5%
","
25.7%
","
$275,815,844
","
$820,658,749
"
"


","
144
","






1inch
 
1INCH
 
1INCH



","
$4.52
","
-0.5%
","
-2.3%
","
14.4%
","
$139,702,175
","
$819,649,513
"
"


","
145
","






Rocket Pool
 
RPL
 
RPL



","
$49.78
","
-0.2%
","
32.6%
","
46.4%
","
$20,396,102
","
$807,561,859
"
"


","
146
","






UMA
 
UMA
 
UMA



","
$12.28
","
0.1%
","
1.5%
","
4.3%
","
$34,177,730
","
$780,881,572
"
"


","
147
","






Illuvium
 
ILV
 
ILV



","
$1,202.69
","
-0.9%
","
1.1%
","
40.0%
","
$117,252,902
","
$770,095,299
"
"


","
148
","






cUSDT
 
CUSDT
 
CUSDT



","
$0.021510002743
","
-0.1%
","
-0.1%
","
-0.3%
","
$2,454,997
","
$763,732,194
"
"


","
149
","






Coin98
 
C98
 
C98



","
$4.09
","
1.5%
","
7.8%
","
0.0%
","
$181,859,724
","
$746,110,624
"
"


","
150
","






IoTeX
 
IOTX
 
IOTX



","
$0.084274313771
","
6.5%
","
16.6%
","
26.1%
","
$181,617,773
","
$741,749,705
"
"


","
78
","






Magic Internet Money
 
MIM
 
MIM



","
$1.00
","
0.2%
","
-0.3%
","
-0.1%
","
$54,743,719
","
$2,353,260,742
"
"


","
79
","






Celo
 
CELO
 
CELO



","
$6.53
","
0.1%
","
2.5%
","
-10.4%
","
$58,365,076
","
$2,273,520,940
"
"


","
80
","






Compound
 
COMP
 
COMP



","
$366.11
","
-0.4%
","
0.4%
","
6.9%
","
$198,261,575
","
$2,254,083,553
"
"


","
81
","






Synthetix Network Token
 
SNX
 
SNX



","
$11.36
","
-0.3%
","
8.5%
","
9.7%
","
$168,181,585
","
$2,174,001,216
"
"


","
82
","






Dash
 
DASH
 
DASH



","
$201.77
","
-0.7%
","
4.4%
","
1.4%
","
$305,593,400
","
$2,115,242,637
"
"


","
83
","






Stacks
 
STX
 
STX



","
$1.99
","
-0.9%
","
1.3%
","
-7.8%
","
$121,697,942
","
$2,106,551,517
"
"


","
84
","






OMG Network
 
OMG
 
OMG



","
$14.47
","
-0.1%
","
-2.5%
","
2.1%
","
$832,035,607
","
$2,030,952,775
"
"


","
85
","






Theta Fuel
 
TFUEL
 
TFUEL



","
$0.361636
","
0.2%
","
2.1%
","
8.1%
","
$38,622,810
","
$1,977,059,052
"
"


","
86
","






Zcash
 
ZEC
 
ZEC



","
$167.85
","
0.0%
","
-5.0%
","
3.7%
","
$352,223,008
","
$1,972,297,074
"
"


","
87
","






NEM
 
XEM
 
XEM



","
$0.210475
","
-0.4%
","
4.7%
","
20.6%
","
$197,303,333
","
$1,902,276,144
"
"


","
88
","






Huobi Token
 
HT
 
HT



","
$11.42
","
-1.1%
","
8.1%
","
15.2%
","
$121,275,052
","
$1,869,086,174
"
